,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
967,968,394140255890569.6,46349563.18773421,868506388623001.8,134829311861533.9,1169839.5483031825,553899859988113.75,236187631417904.94,43042988.28252269,884725795721396.6,1344045662981550.5,17785456.740283363,2160758438631779.8,2588410584667562.5,401015.1932343124,1218720712752880.0
968,969,404366311139468.44,23371449.69189948,931316848215103.2,115170538719427.33,989565.7023619217,351620036695314.94,181520898350678.4,64685841.78873215,775961251892036.6,456584744896927.1,5762774.597134325,1906597467574516.5,1345717787603827.5,235483.03167084872,1284556387404772.5
969,970,410675495380813.7,2555430.6459072214,871085221193739.2,158633928189169.2,1126271.9234305832,533859069268762.3,138931175094910.75,56415383.2004901,790266579902459.8,538362751076236.4,8220667.421454119,1183533280461193.5,493382559035263.6,1761791.5484288512,1625591715927725.0
970,971,210124879716305.6,2062984.2972831205,1085354274683984.4,345132061543167.2,1306503.3574202743,438791421257117.56,114457488904790.44,53521835.39368678,627177571170512.8,271458496049317.1,8883686.192013938,1526007906153950.8,548160194140029.9,689286.1165900072,1940377975789553.5
971,972,202522907273818.66,1839953.104828287,881106238906713.9,823278814215842.5,1423206.1547055705,672153986157344.9,145199698080730.62,29753135.739704587,672971774474415.1,457524655309956.3,8758283.792011868,2245572392431496.8,1018790619950825.1,230930.39936952136,1883016378714626.0
972,973,161882087670538.6,525827.4490135398,1043807143145174.6,2007303117844650.8,880394.6241540895,794645191778036.5,173933766430957.03,42256192.78511573,1011584526826417.6,342221873753662.75,5600635.10121275,1576201954187637.0,1216856481270122.5,1436912.2534540622,2016420318105590.8
973,974,140630977126833.33,1673301.2985136486,807559836177800.0,2254146101301064.5,836345.9471241244,1126203520178086.2,208315493341132.47,25141226.94646974,809624641902341.2,478119361707700.2,4812556.696853533,990423283364152.0,555466044426980.0,28935.175852403077,1367732563244020.2
974,975,245996994394537.0,1398286.9970834544,854132475205335.4,1634122235015053.5,1243803.3703144083,853933725651932.6,311223676061912.1,46342164.41927448,624254390242314.9,976619123824004.8,5713420.693317845,1060690820714977.1,304594549559219.1,3780.402515789154,919747522806913.4
975,976,222778248090108.84,813374.5022208754,821601131256947.8,409980682002464.75,317227.9010504229,742818948742391.9,500980917996215.7,15362429.797634585,585671115164469.1,682957371380324.2,21903392.389015764,1316366203837386.2,435009423633673.0,3043.3286182813645,1365933025450575.0
976,977,469962782765505.6,812856.7366375494,685797835558537.4,190187430685867.8,403883.7807561675,626157194846073.0,588079109174695.9,45197889.49088947,685059128011938.2,505268759998738.3,39516327.945068434,1459953563736332.5,528122336726155.6,1793.034647227073,896485443058754.1
977,978,4523208593654655.0,568415.1740267912,786827277611400.5,187839620165875.34,220563.91299813555,682767494627049.1,190432110365654.5,13077940.655127514,929751467821934.2,659384712833348.5,74900182.4158895,1687445150498488.8,363639660781045.25,1554.8033227213284,814012809974847.0
978,979,3133129397816605.0,2272847.5154493554,724652391447587.0,182403659359176.44,1300198.0973937872,724752007716567.5,143657936287188.16,6419937.620986136,970203429632773.2,589973501594375.4,34203487.82973763,1519324131916607.8,274542256058660.0,317568.2495628818,1032392408521130.8
979,980,897762862805652.5,3712731.0473805116,717161512116221.5,288681239588279.1,168708.7091753701,893001982985671.4,232963571375900.47,6587685.697883156,1253405794468116.8,484488678203284.6,14599256.871600458,1993455074252440.2,393384108668104.56,492301.70109084167,883346601230251.6
980,981,428936855810501.25,2382694.2090607323,723614324678258.9,213452263981068.4,132100.90898035924,955406112964855.9,298539191602228.25,5694076.398725645,1218351399142944.5,662120385923547.8,35193307.07131149,1348717668627515.8,514881860445680.4,6888.8729226856585,1085722238957019.8
981,982,419781235030475.0,1281106.232851802,917649699691785.5,204180031304449.03,160809.49135352814,1099806027296507.0,959323402173487.8,63878448.19118008,1177474745983508.2,690725890477910.0,67513439.97974107,2446699979754204.0,287623971923584.7,2349.5487412439525,1090806842846076.4
982,983,388215045334713.9,980208.4787772587,929350056657523.9,253502208668005.9,381172.0807990927,1008317828378647.6,417428592041448.3,26335406.396278087,972628529116638.2,551807231022872.2,45247962.362398945,2060045589284441.2,248814655080055.78,2391058.118616198,682753213789163.0
983,984,617326127005265.4,919709.6022703731,1131900982809687.5,245206618118792.44,207701.8943217693,749846964880276.4,291965359472373.44,3056181.9100207444,957243392620533.9,1521369039404222.5,110389405.20125276,3699296911956721.0,266358333016490.62,346764.1726242639,705581662898356.1
984,985,590734018636111.5,3633256.810147117,685770750392043.1,180447446846306.7,698268.9269803358,713712733854479.5,262089696555050.0,7260008.69594817,832073952954692.0,2029452744900433.0,131673609.99533302,3566277265501058.5,7077893824053539.0,417258.84018609073,1772128430213720.0
985,986,835372567023345.9,24299303.597048596,1058455511956063.1,120292049195462.52,220154.0318017461,581763151272426.1,302019997208172.9,7939410.421379789,778071530369001.2,4339851247466169.0,109148399.99290492,2512083984935088.5,505690576521015.25,706447.2278303963,1722899783565175.0
986,987,338536321782617.94,10940990.84495732,789813783053340.5,143435285068843.44,353296.4748626905,704728360401186.2,184426975647276.62,40770335.81127412,783111271843173.9,1203153303275020.0,11296573.391045839,2674860775963728.0,708647333456317.1,1763918.1332130267,1105378539844117.2
987,988,289473837633722.7,1387335.296162844,965859929120750.0,167763227381918.47,1907979.7050411184,445866463325932.56,186120378195045.97,84074198.80439168,905702979684564.8,831548580716318.8,8685562.58564169,1761647367759772.8,489269811301964.56,1749690.3074225124,1294360455449597.5
988,989,223457519805318.16,959579.8021543748,656435237985920.5,356542012071483.56,385654.8872418421,589830495410284.2,137071806930769.73,59231206.606567435,1068717738758990.4,682332999482321.1,7628469.496207012,1764649603624533.5,404056629265311.0,6455515.67904582,1584727303347468.0
989,990,265807113467749.53,147181.63680222808,797980958633911.4,987275285970255.1,1143113.1702952723,839874525947259.5,152564344273726.16,29744957.342523165,714746264111735.6,379981674925148.75,3238037.5100283897,1936608121891476.8,529227926671120.2,5795059.533795352,1778591242625282.0
990,991,150187819472703.3,651915.7236313274,975896891927237.8,1202177680604857.8,692053.5162179555,710467832459925.8,184165608577435.03,4345799.632301527,1111174275951516.1,362411308515598.9,3946099.5099835237,1939287161528504.0,425980088744489.7,1921101.2548418224,1794390587806048.0
991,992,138868998590311.0,1770380.296424906,945453250698530.8,1515829522059526.8,354953.9635606931,933821727984076.5,311265976820216.44,45902059.59576637,1330743499410793.0,466796297960066.0,2645681.6067208424,1456136895094848.5,382578081700609.94,2749976.0972016235,1742052653200805.5
992,993,156297092850540.03,735974.9742645785,649269675572990.1,2260311642553876.5,464959.9888088201,974399156301454.5,623197269278315.8,25486081.58941738,929951318215047.2,678373103074702.0,2461971.647155597,1239310891310410.8,298937958475839.1,85209.70335846247,1547287643756761.2
993,994,264424442553005.3,448785.101125301,891896941536480.5,1447688565306115.0,661273.5491568967,768851658281922.6,399030716547661.94,19398778.115046047,623532674692472.2,445153042609592.56,6475206.082856112,1439905247206806.0,291334681155392.4,5453.074594830259,1365933025805079.8
994,995,417549496498333.0,1303647.40781584,910126500784251.8,309286343720698.0,589949.4787105618,752271447074804.0,195117867199543.4,5198679.294485647,555711732221775.8,522230791417738.4,14206785.006145366,1748557703271667.5,388489121028529.3,526.6705334765911,1306345293411552.5
995,996,4486223779933359.0,934343.9409713269,669024243339744.8,308796044075157.1,269720.69953356904,945238368334412.5,207600318122239.16,42701610.05234948,940783440307730.6,697727419867536.8,57979878.60056493,1696281240103736.5,522760988855442.06,1210.6735143386845,1243121656818332.8
996,997,5023730225276046.0,1007095.0274011693,627855693405461.2,184473614796912.97,1386715.4573619405,791931201942270.4,168699446866935.78,7330188.4208509,931400976994048.9,507692667519760.06,96334550.81022741,1573153547432030.5,479948416797599.6,4840.333016479134,854779700120808.0
997,998,835832835201207.5,2476250.4261469473,391639589149870.0,335315586720162.75,1945165.255561104,877846385574646.4,204413858286415.94,9415596.706222553,1218165373231122.0,540710433116916.44,113963264.30927399,2574462371859245.5,518144890727315.1,268780.7138079578,1181354175194527.8
998,999,479304618408252.1,3130087.4972619843,549108770243045.94,298037793518743.25,63177.226697829785,1144338589858787.2,402108259567403.75,7611419.9957193285,1260362138730598.8,1107204405575786.8,14754385.251194797,2203211681166648.2,340287776855450.9,481172.24332090537,1537396817266185.0
999,1000,400170871754753.7,1415975.8451782253,612576185999931.4,261936373754078.0,156095.5212354026,860178339526510.4,998735876751902.0,40151563.366364725,1170167074334961.0,876538163969073.4,56955080.82024377,2071187983025988.2,425715729247461.7,195887.03175337217,1467253612526458.2
1000,1001,226685823166704.94,900545.7161032455,711783300394184.2,256345215206604.38,230854.83847845945,912793541241174.6,2322097061228936.5,50734110.838827014,1004648825709781.1,838853070949123.9,22272185.148917124,2330425605967200.5,321407065364062.9,704.0234280388555,934068561163876.4
1001,1002,427010795894450.25,615772.2980955574,1465757406712585.5,374419097350380.94,135418.2435047225,1127383267732435.5,249136769950574.8,24856456.794033695,759730651011560.9,970971879975312.1,92760419.18646811,6354719416100766.0,156327710846786.4,500199.44457228045,512708140480692.5
1002,1003,552431990708422.75,1808515.0550819172,1026174000983138.6,342917377331074.0,564751.6990048281,932435205093401.9,282145614090439.2,7318597.022243896,764689754560542.9,1619960246413638.5,130138899.6068517,5561975186033669.0,1866381150430507.0,889184.8473202534,531342785704450.2
1003,1004,1027301025779979.5,2072895.1050174846,1236614296865901.0,182218346456830.28,185584.8618189363,784218621790141.8,350814026434014.8,2948441.810175586,1071197337451905.8,3971103194508480.0,148408015.6324523,5373546380597046.0,2597082811193559.5,341439.99951808987,761351222690525.9
1004,1005,950189262243251.2,11828131.106306283,1027644080639165.1,182212518166732.7,228953.50676938263,560812918569917.56,291054329981692.75,3385436.3471850553,931252827488357.4,2983848944315006.5,39450532.78418531,2789973630354188.0,539156450095516.56,661435.2779186434,1080822869456463.9
1005,1006,812480311826085.8,862883.024121383,1097268514029293.6,218329566493345.2,1393043.7948210163,627361449993690.2,276800729964879.53,85168539.63106842,1276884448431351.5,1512428556574866.2,6199025.296775734,2646765461846741.0,487840288879976.3,3972545.0862218,1365789036490654.8
1006,1007,290730731269398.9,974011.4117724879,857840293788535.5,411348157875412.2,2143515.540863017,709385366447216.0,174636464105852.1,61409852.982215896,1044297145231453.8,678672120030158.1,7956445.221594536,1834065938785180.2,209210402160591.8,5524268.783927302,1127355753167176.2
1007,1008,348599937707876.0,147790.2689422339,1211671973646228.8,576301548946107.4,832923.8772829524,823093390850404.2,179970806292724.22,41248781.02492803,1097209290129281.5,689087802781632.6,3114956.54797453,2349555979903546.0,322826782235651.06,5685635.8355523115,1518827740910938.8
1008,1009,311590693516150.44,99674.86400501039,735416948492459.0,668923701874368.8,706865.161650043,783749181864687.5,186116013599644.28,7246402.421118711,913873645066911.4,593470808134595.5,4760433.185100835,2851023261881392.5,358857630468732.56,12034517.067195227,1121420994261536.4
1009,1010,205618947921370.56,1193030.057903684,1107806216260352.6,1268605589939295.0,734907.0373952608,946452770466199.2,342002492528004.9,8511971.19329202,2044864275815577.8,437803690897858.7,32455137.49164604,1790764561918056.0,361610973067260.3,8356723.368516284,2024972134787459.8
1010,1011,167972869811724.9,726793.5991197017,833143265359290.9,2080754889772212.2,1159983.70585932,952055716363470.0,1868744557738431.2,14567860.593333261,1291218042787419.0,637054538875922.4,8570195.998382006,1066486053966144.6,214874794490696.38,30865.23835358588,1856383930833612.2
1011,1012,466994458078761.9,3023814.59087034,914864574489150.1,2757420449597389.5,730933.5162228927,951911324934594.0,1446822552826939.8,48055326.70736395,902034540805797.2,536139301995484.3,9597652.161420794,1439905246801318.2,284490775466150.25,11840.046068204056,1695953910148226.5
1012,1013,347594135183313.4,1270014.3038608278,874809467883220.9,1336186737804715.5,658497.1287132466,899471706886599.1,511235720922304.2,45569716.232156605,754910140802547.4,579474531928014.1,6177198.385176638,1643147663059004.0,354099250104519.1,1025.1018087866487,1165789697189310.0
1013,1014,3783911170046037.5,2311949.387392913,696859899570654.4,652153258860930.8,657179.8491008201,794325699895099.8,220531414349579.03,122829583.71306069,896035169421448.4,1218882844584443.8,23049159.575297974,1751432700723868.2,406398830200360.1,156.379150390625,1572779938961623.0
1014,1015,4064055591838567.0,579065.2365300879,768805460603450.1,318857590758944.2,810997.4523089704,960750770287905.2,259680068365111.03,23982289.189275235,1106870155001591.1,1739178340591832.0,60571300.99314822,1576559778673742.5,482863065053590.3,7681.144405194422,1125286196347451.6
1015,1016,1663004778766242.2,1434271.3201911296,496033695031566.25,333272050754736.0,1139089.3326783765,1014507198320994.8,201183405717769.22,32209650.493185498,1236097828362091.0,960709207102038.2,121915040.38890666,2346412815503284.5,1013672568751315.8,617809.7482621539,1185016386413942.5
1016,1017,1361194698256189.5,2381278.497090497,399182772997205.0,455900728300321.75,478444.830035407,1513197468180392.5,240929360080416.3,7666842.622562618,1406098432128348.5,1585027190369613.2,110034560.40580057,2838764351463992.5,507505384772067.2,244236.7005183457,963919899464106.4
1017,1018,490664274298911.0,1793813.2048530711,630353216893056.6,338532037553079.0,427671.2733827352,1280399718396785.0,313581919180488.94,10183101.372423256,1922620326127962.2,949218920377928.4,45534943.88335587,3342827619029876.5,629407295764980.0,195887.0321922917,1078281778940654.6
1018,1019,248916136819748.7,664570.386561169,701749854135456.9,288907856337284.75,164484.14622592065,922728552224276.5,2361054546355399.0,5043684.423526532,1123262192975256.5,1146101646640848.2,34575152.28539338,3865385445247812.5,459422505850512.06,31169.090188858783,1474705649330602.2
1019,1020,218895888957945.47,491670.04342155356,944697927205738.0,268145267252969.0,255521.89649515547,1153352437661193.2,1089028615372565.2,60143520.19329024,871443690252266.1,921398913675869.2,107979632.38864999,5078228724379779.0,317759239106787.0,1989618.245046394,1100826840930147.8
1020,1021,354317664667102.06,596022.9722085366,852126806064191.0,335398158924469.56,70282.05431248697,1492408484348112.5,373311577725415.25,14882389.289910866,1005937718440901.5,945546240442506.2,136681927.58299568,6166994343824031.0,144872343048947.28,724657.5547538889,881134693006377.0
1021,1022,1015926146806740.9,3156642.4972525686,908962135213152.5,281881933060406.5,192323.01937868557,1109472019346907.9,559956261651365.1,8678022.755079985,1030854683251817.4,2005942136057903.0,203036922.42852324,6761435698625912.0,245282539358918.16,238383.3001079104,1014428151163205.5
1022,1023,769075787297173.6,12981084.604700428,1048711653882375.8,223141795621697.88,184045.94662105903,869324821515087.9,351977483968992.25,5880534.651277621,1009034470546116.1,1510527214982651.8,111842538.03981413,3452385578087197.5,366318760880831.4,431237.14940830594,1298067387661072.5
1023,1024,786659647859706.0,3953321.517326368,1179911925000840.0,232006933481634.97,118478.65332833682,674949177540289.2,300907934340655.7,2667870.717213421,1489606823158303.8,3958885475562905.0,3282325.4479184644,2359040234152424.5,316331661704812.56,1593957.6686306077,1129061579931156.5
1024,1025,424102178377668.7,1314663.9706183432,1009234481773642.1,333182263698236.9,785986.6867923158,586244869117341.9,213951031116186.06,50487764.89518647,1235802227482932.5,1567716228016820.5,15288978.0403483,3374786148564313.5,263509056081785.22,5525711.433558634,1382194845465217.5
1025,1026,374626254787503.2,986107.3521809651,1194682264023488.2,494033137046884.0,646531.5114715775,818219193442166.0,190493197852018.1,35267293.18594389,1112837636255887.8,998008777628956.1,16607118.845405944,2279173331793680.5,326846156385596.6,9792598.993454719,1344453088688336.2
1026,1027,236309120429909.56,280947.698660079,924470966777950.0,627394694194596.2,1108000.045577355,950717887681085.6,196728166310587.72,14769789.25175572,1111708006110034.0,607153353846604.1,30296928.241645522,2241593763841190.8,350785370422152.9,8701706.866646625,1304621078871222.0
1027,1028,250941075419878.9,230163.43407342603,1371377379664628.2,881416248471821.8,1386955.579966086,780716908032629.9,661644909966535.8,12335656.843785144,1385896784985106.2,491218605935449.3,33237289.88706415,3194365309964378.0,375560733764551.8,17036289.5936757,1741110229814574.5
1028,1029,231782288857603.53,372156.08248221345,1171452289150061.5,1208465719270844.2,986376.7162794697,982088704798871.1,1128447411477130.2,15651174.44162274,1528710836585298.8,809443930503437.1,8076569.111901843,1682796385414766.0,271302927711660.94,1512667.9987628134,1370592742940077.8
1029,1030,463604534704917.0,1958696.2525127467,912259220620007.4,4370685132614706.5,2957363.28769502,949248955137467.1,1660210576453344.5,18064935.81130834,1093057539953178.5,800855005733084.4,3986735.811355909,2065778618991479.2,261498560268607.62,698997.1306693136,1074635639887125.1
1030,1031,604994771097467.2,1515141.7549379093,796354212816045.1,4048288559130261.0,220773.41925514085,1022701620167193.9,428261174916939.1,17820812.801933963,1058054032865429.2,838165095041366.2,2008138.0581145578,1742494444515071.8,1062946298808455.6,354832.44025510235,1391108137323213.2
1031,1032,2904991137691250.5,1632662.6232598608,875159641925541.5,4044439645320696.0,1977752.7484890472,831043053194605.6,517517961526384.06,7086916.895659984,1066957580600624.1,535509016662650.9,1971560.9045832267,2628125733035850.0,703811065392193.8,41539.96072708167,1746652885300370.2
1032,1033,2923327879816729.5,1473219.2233724257,799228351376783.9,693772605169585.1,903726.3367945798,1030254991269750.9,371708676084312.25,11244132.192773432,1109252036526786.9,1034746653049291.5,48344613.56465168,1981716444791895.0,594072243775052.2,7387.263103447115,1895548127167913.5
1033,1034,1654648482674263.5,3064753.2958975066,886845362038934.0,407184834369574.9,329476.663661986,982206521038424.5,281941607195717.3,53724546.232331224,1101864612201054.6,1263231709717617.5,58475556.99320897,2755005187495096.5,1045213267334417.6,12555.394115103549,1797765143775687.0
1034,1035,1445249842349623.0,3602452.846755508,731629082632470.5,352844631509403.44,154187.8351229571,1005082214764997.1,228970400284991.5,54116886.294051684,1012415334504468.1,2366369340836075.0,66614529.796032235,2519293194791633.0,576471701145959.5,664138.9741968286,1165583860758062.0
1035,1036,585526861693912.6,5975696.495409883,579675018710185.9,385453563051372.94,339113.11432079214,1133350802396088.0,391652897961047.1,37923416.188517235,2007353480841192.8,1253138912595966.2,26398255.29208383,2693991097122089.5,675276515468418.1,409676.3737284659,972675458687915.1
1036,1037,341331215367407.9,1872437.5987046403,617474193561402.0,357152022691007.25,165391.30926449338,1365622123228978.8,443912409307699.25,43443714.692411475,1552584841522770.5,1489018904568641.5,92151879.9866902,4157213011216407.5,673435223722196.0,1466782.1733700773,1421260686676141.8
1037,1038,228161873242956.1,1382725.8825563982,817073564606863.6,275594897948168.88,164677.95555519708,1324262340054783.8,1416506975958160.8,69523626.0201262,1130641564250992.8,982520321384454.2,54179363.987913,3344302188677125.0,782705577075322.8,1008814.2120332479,1504012036526518.8
1038,1039,377645176652205.2,219254.05556900884,1033892130618370.6,236925298494590.47,285294.83696466486,1762399577574856.2,251086948634834.62,42555923.38894623,845003790579810.9,1216078454663145.8,124256916.88065645,4509909310688488.0,218773477816441.56,459549.29501491995,620298671605071.2
1039,1040,786768364373200.5,446242.44673818664,1358682744825958.8,285893447665480.75,213060.92495955905,1219324209393294.5,303369721800238.9,15311264.993608562,1034001813289111.5,1549762459047486.5,114045407.99207258,5587814137446281.0,209069948047597.2,379901.8998688962,917503382494341.1
1040,1041,933996365411734.4,1380755.2201401982,1061466840715364.4,329090575649825.9,46122.83135992094,1018014629749703.0,595972662309060.6,3872489.1104314225,748448711500330.0,1993246232132944.5,201723315.22953433,7227666583345894.0,1064128010846498.8,164050.77608113643,1281659915414179.5
1041,1042,1304657088619064.8,19302219.61680739,1122283255496673.4,285086066488124.94,143788.45306517553,1061930992579276.2,353891446262381.75,1488461.2828967483,1318735576212447.8,2849449581211092.5,27894446.924114514,7679080530659349.0,702231403818514.5,304297.5885461396,1312795367923863.0
1042,1043,1180676333372816.8,782874.0118651994,1068867605383732.8,252152875087411.03,108584.23572461937,947649214181630.4,363500437739836.0,70479141.29971507,1105812565936257.4,1875607110709405.5,33719791.480290376,2711111803076804.0,343964044624531.0,1971409.6233889079,1420529898234386.2
1043,1044,446616780626644.25,200009.538044467,1199622227859843.8,337184834890423.2,402089.9058000051,768656801045209.5,263377092717558.28,54562910.63803234,1010524636314404.0,1062906833322085.9,20629679.193089075,2196019207280022.2,584597604864342.5,22673552.119869288,1107679648976545.4
1044,1045,315179942962209.0,202217.1215868529,1226371123094615.2,577475122643528.2,542022.2369185776,1048417368077676.0,255622135772644.8,37693705.88554217,1127344452063970.0,1449358404436160.2,38837798.486405425,3173953477756593.5,427394111436286.94,42998732.68276421,1706712320144715.2
1045,1046,211084419827179.12,211387.3067567683,1123352870345589.5,526844492223546.9,763813.0990718991,836050152921483.6,322493446004980.3,19528118.392447416,823157815352516.2,1316914890654923.2,36963229.443199925,5975851119214578.0,350243802453670.44,5578580.7325068265,1703761677572698.2
1046,1047,230966369982402.84,171331.5527487186,978152588967568.1,2185897844596371.0,813665.8097984344,1007847797296126.9,1043362553362900.9,8006700.423048919,1502067489866998.5,818301291121437.2,54600604.009690434,2467929360245133.5,339013599175993.44,1816730.9489331578,1789979133412640.2
1047,1048,331730736501855.1,421179.568175155,790037926652126.1,3540202413158049.0,6770627.082647129,1109348861322420.1,1412413346074013.5,30005226.79124945,1102401483268886.4,1505877484438383.5,2496115.647482897,2094006217961596.8,293838286026073.0,46704.67011942307,1287632067435185.0
1048,1049,1578887362390265.2,7611333.421043737,991440163717021.2,6298411536909825.0,324086.4932096636,1138436983506771.5,988232527886321.9,15171563.803640304,1039554293597373.6,1001390929954515.6,1806589.6951166987,1717830809332852.0,207232269171444.84,698248.4057534604,1277956847938539.0
1049,1050,2455455786988694.5,4547220.684283117,1035223006680952.5,3126663624954295.0,859548.7022639448,1202405742645386.2,475360441238952.94,3853487.8983616815,1124508780375820.0,547211120378039.9,1953411.2984833794,2618302820733885.0,285757165301340.9,41536.945026875,1082940825243722.1
1050,1051,951256500252389.9,1144403.0482007714,948975419508720.6,4070414110953164.5,2085928.9049645592,1085401404972801.4,381876366248071.7,8603812.400751183,928077370343604.1,458496976980568.8,42232595.3816642,2490108784846629.0,609161223812635.5,11965.179484606357,1976297216577751.8
1051,1052,2455823114757460.5,4133208.8793006456,830635487631511.6,625577108468703.6,754766.6619549809,881614924100535.0,422538446690357.2,5221729.8952062735,1159596139101495.2,2024778387823589.5,64169937.79868639,2145933353029904.8,1044494294939973.8,12381.574985011286,1639305546420976.5
1052,1053,1948042666065260.0,4608771.195107547,918874731838055.5,481393018671232.3,179569.14707104242,899774770570723.9,324503045710242.94,33626252.648838334,1126313015336803.2,1556275282200669.5,29075280.89291803,2117794645954766.2,856456533863965.6,1175195.654887172,1718433231968453.5
1053,1054,622794368491578.9,5382569.694955054,1011082042502580.6,370377406055493.44,114304.31723623969,861301473603528.4,972495734400838.5,53371604.79118879,990423417878780.6,894824238641809.1,8191192.361497983,2908111429522668.0,1226095740514832.5,686096.234971799,1644470244595619.0
1054,1055,413256308410518.75,3804386.8101152102,773788857328281.9,390138304092300.44,112112.1471733511,1116701979278600.1,506138345202647.06,45452795.40369368,1545720947060987.2,1625037561907097.8,4868167.020432865,2433166108110463.0,819795494597610.0,736111.1610580956,1556998079517972.8
1055,1056,268304499950436.1,3019706.109980424,982661653324831.4,366178875074573.75,46885.67712164729,1483941600618941.8,293326286308732.3,69434579.79887933,1378654235397591.5,2166067836645579.8,11117869.859025186,2254881694353989.5,967789540504295.9,1297339.4481604483,2428415874289391.5
1056,1057,281249526404691.22,60033.33761425484,1101045420580202.0,248309110083228.97,232461.52881147354,1351463065933186.5,235262684726750.4,155496551.2051551,975215549050322.5,1325347718812300.5,62000120.67982329,3428967478010592.5,956248973098076.6,3978794.510203729,1133681837317753.2
1057,1058,586271534164379.2,448568.6448239033,1336224199804333.5,279758529918036.5,155915.6022312789,1660366616567197.5,267921056107333.66,43691062.7500915,954041494467526.6,2025055289898126.5,58386171.188861,5190555004186745.0,213894079263216.28,462061.20975661115,904708587478761.1
1058,1059,741482259860223.9,928190.653774706,984837893479241.4,378258188131993.9,783618.6089108464,1134745190075643.2,347252326231535.8,4722442.128848408,959001295917560.2,1572975541939247.5,104418195.19057232,4903075662055229.0,224747260213563.28,481520.08153450524,1167937180542523.5
1059,1060,1427885979459371.5,4904233.295738943,1124037300229370.0,333266187736181.56,125389.41683784264,1034786342871283.5,348509052296358.0,3188063.047275483,1185183780764469.0,2965806965426852.5,54452968.19236582,6165241352979823.0,417799268605015.56,763207.3515645599,1405301769754426.0
1060,1061,1312791205481167.8,278777.99365044676,1093519866490147.1,253454026903190.94,77371.20643660185,1164804807377929.5,412382839032403.44,6682861.195985199,1552983844129901.0,1929768112353891.5,11932128.887046095,4115578163365617.0,445899775705974.4,11301145.130683945,1382053326304606.8
1061,1062,749938432456308.9,242253.5684743444,1020445795970275.1,259727442358209.53,353628.9098014217,938032460176433.4,370673385803297.1,52963142.59201896,1355965802256661.5,1853584430958723.0,53339295.98721099,2656417219944792.0,682959438888539.4,3572628.510109161,1722813937863789.8
1062,1063,472133132643271.3,168505.42708227425,1464859544021266.5,493543839827494.3,872848.7740992028,992725439809482.1,255455577957435.7,11659164.219591513,1107877619887476.1,1939771636205458.2,9540022.792231366,2689956082303891.5,591312422596359.0,3610576.510643742,1805868028835171.2
1063,1064,240472926642930.62,79485.81233515871,1381647452296942.8,1030698825870513.4,397666.1518111239,976957480434662.2,286038626219111.25,14130151.992752185,1021282992447402.6,2379380738093578.5,52416655.21471698,6541322218847564.0,426473744628034.56,11269056.797673216,1837717734324183.2
1064,1065,241874841291379.2,432224.73689111683,1358162301991901.5,1287289222553656.8,232761.66290487893,868494523796651.8,1386703707714379.8,30009466.790587917,1246292416643165.0,1874100717973376.0,61998241.79545128,7302773749754066.0,388083011724238.6,1954471.8995840445,1562819963342496.8
1065,1066,324788510457643.9,333767.1746409988,1072645808443280.5,1697944995358522.8,1212242.6483108122,1045228777328698.6,1413688182354436.2,35202403.187336266,1088193946056525.2,1053415171848906.8,10361971.590729928,3135320461123396.0,415120584562660.0,351524.7137208562,1922089307142850.0
1066,1067,2267646051374553.0,2106056.365735698,892889991695272.8,3969035365214696.0,3215089.5659668143,1305774438516283.8,1739415434036540.2,11474945.195411429,977650695164019.1,1098258926233834.0,6863355.395616559,2908396186653982.0,264206109124970.88,75795.6408897269,1543921838947376.2
1067,1068,2953461296987614.0,9589445.503712127,1142969944908943.8,5140242888514343.0,776421.1363622237,1366269750706455.5,606303644068596.0,3600044.647393474,1092569732277360.2,502531762590810.4,5269760.424739254,2408399930988538.5,177291449143522.72,47878.26297775329,1556217363956102.8
1068,1069,2070037683579004.2,1027348.7273143937,1781167081545918.8,874434952660420.6,347842.0136564221,1526551380500708.2,270832276769686.8,7819946.2193561,996775191328027.5,615536041206698.4,20282620.08556302,3459438987595444.5,313113920241747.3,14686.79354150409,1406703268984057.8
1069,1070,1330112233227215.2,2214241.309128183,1053344205692632.6,1855307599042649.8,768989.4961576847,972966328323169.8,292914128912094.0,5313334.623244893,840221908356708.6,762154158151743.6,41721471.98486477,3266798000544803.5,387874284542356.56,30164.388960822504,1133876372148424.2
1070,1071,1441797210462204.2,8668270.391899463,1277950618325047.8,961280777764856.1,325335.81319367443,1383615190947814.0,395701974869047.75,55426389.8415385,1226118256062502.2,840000742268876.0,19443653.3438092,2701128796573323.0,1089234991109881.9,3319.737004455463,1369327391787221.0
1071,1072,583640388049060.9,4920683.895164242,1174364545415866.5,416805563529520.06,68831.19424567514,1076688050778103.9,1032464864471052.6,55442735.490106754,1187019397746694.8,799401075313214.4,28090045.935359597,3688036581699089.0,1580280682916000.5,2508649.395057763,1434190417401491.5
1072,1073,445173990011205.1,2133780.7477304926,1085196461534083.6,397400303126328.25,41408.37832749759,896812531602890.4,851756479147689.1,32501428.08830861,1606744110856608.2,975256023504684.0,7424541.0215454595,5151383827967169.0,1139783091443397.8,1062965.2239339123,1467798429069396.2
